Title,Running Time,Genre,Director,Barcode,Format,Estimated Value (AUD),Confidence,Source,Notes,Last Checked
Bach: Mass in B Minor,129 mins,Music,,,DVD,8.12,Dummy,Dummy Provider,Testing only,
Back To The Future: The Complete Trilogy,342 mins,Adventure; Comedy; Science Fiction,Robert Zemeckis,5050582788860.0,Blu-ray Disc,19.37,Dummy,Dummy Provider,Testing only,
Bad Day At Black Rock,81 mins,Drama; Thriller,John Sturges,,DVD,17.81,Dummy,Dummy Provider,Testing only,
Bad Education,106 mins,Drama; Thriller,Pedro Almodóvar,,DVD,5.14,Dummy,Dummy Provider,Testing only,
Balzac: A Life Of Passion,186 mins,Drama,Jos Dayan; Josée Dayan,12236208587.0,DVD,10.97,Dummy,Dummy Provider,Testing only,
The Bank Job,110 mins,Action; Crime; Thriller,Roger Donaldson,,DVD,3.47,Dummy,Dummy Provider,Testing only,
Banlieue 13 Ultimatum - District 13 Ultimatum,101 mins,Action; Foreign; Science Fiction,Patrick Alessandrin,5060116724677.0,DVD,3.07,Dummy,Dummy Provider,Testing only,
The Barbarian Invasions,99 mins,Comedy; Drama; Foreign,Denys Arcand,5021866273303.0,DVD,16.39,Dummy,Dummy Provider,Testing only,
A Battle Of Wits,133 mins,Action; Drama; War,Chi Leung 'Jacob' Cheung,5055002531682.0,DVD,8.71,Dummy,Dummy Provider,Testing only,
Berlioz- Grande Messe Des Morts,102 mins,Music,,,DVD,16.63,Dummy,Dummy Provider,Testing only,
The Bbc Tv Shakespeare Collection,5948 mins,Drama; Romance,,,DVD,11.56,Dummy,Dummy Provider,Testing only,
Be Cool,120 mins,Comedy; Crime,F. Gary Gray,,DVD,12.8,Dummy,Dummy Provider,Testing only,
Be With Me,93 mins,Romance,Eric Khoo,,DVD,4.8,Dummy,Dummy Provider,Testing only,
Beat That My Heart Skipped,107 mins,Crime; Foreign; Music,Jacques Audiard,5021866309309.0,DVD,16.15,Dummy,Dummy Provider,Testing only,
The Beatles: Anthology,674 mins,Documentary; Music; Musical,Bob Smeaton; Geoff Wonfor,,DVD,12.91,Dummy,Dummy Provider,Testing only,
Beautiful Kate,96 mins,Drama,Rachel Ward,5060103792146.0,DVD,18.08,Dummy,Dummy Provider,Testing only,
Beethoven- Missa solemnis,,Music,,,DVD,2.02,Dummy,Dummy Provider,Testing only,
Beethoven: Missa Solemnis: Staatskapelle Dresden (Blu-Ray),90 mins,Music,,814337010553.0,Blu-ray Disc,4.54,Dummy,Dummy Provider,Testing only,
Belcanto - The Tenors Of The 78 Era - Part 2,,,,5450270012480.0,DVD,13.38,Dummy,Dummy Provider,Testing only,
Bellini: Norma,155 mins,Music; Opera,Brian Large; Jurgen Rose,,DVD,17.73,Dummy,Dummy Provider,Testing only,
Berg- Wozzeck,106 mins,Music; Opera,,,DVD,14.61,Dummy,Dummy Provider,Testing only,
Beethoven Symphonies 1-9,,Musical,,,DVD,13.51,Dummy,Dummy Provider,Testing only,
Berlioz - Grande Messe Des Morts  - Requiem Opus 5,102 mins,,,,DVD,9.98,Dummy,Dummy Provider,Testing only,
Berlioz: Les Troyens: from Chatelet,312 mins,Music,Brian Large; James Levine,,DVD,8.24,Dummy,Dummy Provider,Testing only,
A Better Tomorrow,90 mins,Action; Crime,John Woo,,DVD,17.67,Dummy,Dummy Provider,Testing only,
Bichunmoo,118 mins,Action; Drama; Fantasy; Romance,Young-jun Kim,,DVD,16.26,Dummy,Dummy Provider,Testing only,
Bienvenue Chez Les Ch'tis,106 mins,Comedy,Dany Boon,3388330034078.0,DVD,2.58,Dummy,Dummy Provider,Testing only,
The Big Lebowski,127 mins,Comedy; Crime; Mystery; Thriller,Joel Coen; Ethan Coen,5050582858662.0,Blu-ray Disc,9.58,Dummy,Dummy Provider,Testing only,
Bird,160 mins,Drama,Clint Eastwood,7321931118200.0,DVD,18.97,Dummy,Dummy Provider,Testing only,
Bizet: Carmen: Bumbry / Vickers / Freni / Diaz,163 mins,Opera,Herbert Von Karajan,44007340325.0,DVD,17.82,Dummy,Dummy Provider,Testing only,
Black Snow ( Ben Ming Nian ),99 mins,Drama,Fei Xie,5060114150263.0,DVD,9.81,Dummy,Dummy Provider,Testing only,
Blitz,97 mins,Action; Thriller,Elliott Lester,,DVD,18.67,Dummy,Dummy Provider,Testing only,
Blood Diamond,143 mins,Adventure; Thriller,Edward Zwick,,DVD,4.37,Dummy,Dummy Provider,Testing only,
Blood Father,88 mins,Action; Thriller,Jean-Francois Richet,,Blu-ray Disc,18.41,Dummy,Dummy Provider,Testing only,
Blow Out,108 mins,Crime; Mystery; Thriller,Brian De Palma,,DVD,8.97,Dummy,Dummy Provider,Testing only,
Harry Potter & the Deathly Hallows Part 2,130 mins,Action; Fantasy,,,Blu-ray Disc,18.16,Dummy,Dummy Provider,Testing only,
Body Of Lies,128 mins,Action; Crime; Thriller,Ridley Scott,5051892001298.0,Blu-ray Disc,5.98,Dummy,Dummy Provider,Testing only,
Bond 50: The Complete 22 Film Collection,2744 mins,Action; Adventure; Thriller,Terence Young,5039036050746.0,Blu-ray Disc,10.73,Dummy,Dummy Provider,Testing only,
Boris Godunov,110 mins,Foreign; Music; Opera,Vera Stroyeva,89948425397.0,DVD,10.81,Dummy,Dummy Provider,Testing only,
Boris Godunov  Bolshoi Opera,,,,,DVD,12.89,Dummy,Dummy Provider,Testing only,
Boris Godunov 2010  Opus Arte,,,,,DVD,15.36,Dummy,Dummy Provider,Testing only,
Boris Godunov: Mussorgsky: Valery Gergiev,210 mins,Music; Opera,,44007508992.0,DVD,18.18,Dummy,Dummy Provider,Testing only,
Boy,83 mins,Adventure; Comedy; Drama; Romance,Taika Cohen,,DVD,13.82,Dummy,Dummy Provider,Testing only,
The Boy And The Beast (Bakemono No Ko),119 mins,Action; Adventure; Animation; Anime; Fantasy,Mamoru Hosoda,,DVD,19.03,Dummy,Dummy Provider,Testing only,
Breaking And Entering,120 mins,Drama; Romance; Thriller,Anthony Minghella,,DVD,5.06,Dummy,Dummy Provider,Testing only,
Breathless,101 mins,Action; Drama; Romance,Jim McBride,5050070005134.0,DVD,17.66,Dummy,Dummy Provider,Testing only,
The Bridge On The River Kwai,161 mins,Adventure; Drama; War,David Lean,5050629000115.0,Blu-ray Disc,8.65,Dummy,Dummy Provider,Testing only,
A Bridge Too Far,176 mins,Action; War,Richard Attenborough,5039036041294.0,Blu-ray Disc,6.22,Dummy,Dummy Provider,Testing only,
The Brief: Season 1-2,,Crime; Drama,Stuart Orme; Jack Gold; Sandy Johnson,5037115314239.0,DVD,12.29,Dummy,Dummy Provider,Testing only,
Brokeback Mountain,134 mins,Drama; Romance; Western,Ang Lee,,DVD,2.02,Dummy,Dummy Provider,Testing only,
Brooklyn,111 mins,Drama; Romance,John Crowley,,DVD,16.91,Dummy,Dummy Provider,Testing only,
Cadfael: Complete Collection,983 mins,Crime; Mystery,,,DVD,13.82,Dummy,Dummy Provider,Testing only,
The Camp,102 mins,,Nitin Mahadar,,DVD,7.4,Dummy,Dummy Provider,Testing only,
Casino Royale,144 mins,Action; Adventure; Thriller,Martin Campbell,,DVD,6.99,Dummy,Dummy Provider,Testing only,
Cast Away,143 mins,Adventure,Robert Zemeckis,,DVD,6.6,Dummy,Dummy Provider,Testing only,
Castle In The Sky,124 mins,Action; Adventure; Animation; Anime; Family; Fantasy,Hayao Miyazaki,5055201815996.0,Blu-ray Disc,15.19,Dummy,Dummy Provider,Testing only,
Castle Of Cagliostro,109 mins,Action; Adventure; Animation; Anime; Comedy,,5055201822789.0,Blu-ray Disc,15.33,Dummy,Dummy Provider,Testing only,
Cefalonia,,,,,DVD,14.88,Dummy,Dummy Provider,Testing only,
Chat Gim-7 swords,153 mins,Action; Drama; Martial Arts,Tsui Hark,,DVD,17.07,Dummy,Dummy Provider,Testing only,
Chihwaseon,117 mins,Drama,Kwon-Taek Im,,DVD,15.67,Dummy,Dummy Provider,Testing only,
Children Of Men,109 mins,Adventure; Science Fiction; Thriller,Alfonso Cuarón,,DVD,8.82,Dummy,Dummy Provider,Testing only,
Chinatown,130 mins,Action; Crime; Drama; Film Noir; Mystery; Thriller,Roman Polanski,,Blu-ray Disc,14.91,Dummy,Dummy Provider,Testing only,
Chinatown Kid,86 mins,Action; Adventure,Cheh Chang,,DVD,11.52,Dummy,Dummy Provider,Testing only,
Chloe,96 mins,,,,Blu-ray Disc,15.66,Dummy,Dummy Provider,Testing only,
Cinema Paradiso,155 mins,Drama; Family; Romance,Giuseppe Tornatore,,DVD,9.04,Dummy,Dummy Provider,Testing only,
Civilisation:,670 mins,Documentary; History; Special Interest,Ann Turner; Peter Montagnon,5051561001475.0,Blu-ray Disc,11.31,Dummy,Dummy Provider,Testing only,
Classics Archive: Oistrakh / Menhuin / Rostropvich,,,,724349044999.0,DVD,19.57,Dummy,Dummy Provider,Testing only,
Claudio Abbado: Beethoven Symphonies 1-9,,Music,,880242573780.0,DVD,17.7,Dummy,Dummy Provider,Testing only,
Closely Watched Trains,93 mins,Comedy; Drama; Foreign; War,Jirí Menzel,5027035002958.0,DVD,3.37,Dummy,Dummy Provider,Testing only,
The Closet,84 mins,Comedy,Francis Veber,5060034570240.0,DVD,7.91,Dummy,Dummy Provider,Testing only,
Coast Australia:,403 mins,Documentary,Pria Viswalingam,9397810263291.0,DVD,7.28,Dummy,Dummy Provider,Testing only,
Un Coeur En Hiver,105 mins,Drama; Music; Romance,Claude Sautet,,,2.4,Dummy,Dummy Provider,Testing only,
Collateral,120 mins,Action; Crime; Thriller,Michael Mann,,DVD,14.96,Dummy,Dummy Provider,Testing only,
Colombiana,107 mins,Action; Thriller,Olivier Megaton,5017239152023.0,Blu-ray Disc,11.64,Dummy,Dummy Provider,Testing only,
Le Comte De Monte Cristo,400 mins,Adventure; Drama; Romance,Josée Dayan,5027035002248.0,DVD,5.27,Dummy,Dummy Provider,Testing only,
Concorde- - 24 Hour World,84 mins,Documentary,,,DVD,2.01,Dummy,Dummy Provider,Testing only,
Concorde- The Early Years - Vol 2   ( 1969/76 ),114 mins,Documentary,,,DVD,18.57,Dummy,Dummy Provider,Testing only,
Concorde- The Early Years- Vol 1   (1964/69 ),109 mins,Documentary,,,DVD,2.6,Dummy,Dummy Provider,Testing only,
Concorde- The Ultimate Profile,62 mins,Documentary,,,DVD,6.03,Dummy,Dummy Provider,Testing only,
Concorde: The Early Years 1969-1976 (Volume 2 ),114 mins,Documentary,,5027626101244.0,DVD,16.29,Dummy,Dummy Provider,Testing only,
Confucius,120 mins,Biography; Foreign; History,Mei Hu,5060085364881.0,Blu-ray Disc,9.04,Dummy,Dummy Provider,Testing only,
The Constant Gardener,129 mins,Drama; Romance; Thriller,Fernando Meirelles,,DVD,3.27,Dummy,Dummy Provider,Testing only,
Conversations with my gardener,109 mins,Drama,,,DVD,5.6,Dummy,Dummy Provider,Testing only,
Coup De Torchon,,,Bertrand Tavernier,5055201802620.0,DVD,9.28,Dummy,Dummy Provider,Testing only,
Cradle 2 The Grave,101 mins,Action; Adventure; Thriller,Andrzej Bartkowiak,7321900234115.0,DVD,15.27,Dummy,Dummy Provider,Testing only,
Crank,,,,,DVD,13.09,Dummy,Dummy Provider,Testing only,
Crank 2: High Voltage,96 mins,Action; Crime; Thriller,Mark Neveldine; Brian Taylor,,Blu-ray Disc,7.87,Dummy,Dummy Provider,Testing only,
Crimson Rivers 2: Angel Of The Apocalypse,100 mins,Action; Crime; Horror; Mystery; Suspense; Thriller,Olivier Dahan,5035822868236.0,DVD,19.21,Dummy,Dummy Provider,Testing only,
Cycling with Moliere,104 mins,Comedy; Drama,Philippe Le Guay,5021866707303.0,DVD,5.1,Dummy,Dummy Provider,Testing only,
Danny The Dog,102 mins,Action; Adventure; Special Interest,Louis Leterrier,5050582893199.0,Blu-ray Disc,16.66,Dummy,Dummy Provider,Testing only,
Danny The Dog -Unleashed,102 mins,Action; Adventure; Special Interest,Louis Leterrier,,DVD,12.41,Dummy,Dummy Provider,Testing only,
Danton,136 mins,Biography; History,Andrzej Wajda,,DVD,13.79,Dummy,Dummy Provider,Testing only,
Dare To Be Wild,100 mins,Drama,Vivienne De Courcy,9338176017944.0,DVD,7.92,Dummy,Dummy Provider,Testing only,
The Dark Knight Rises,165 mins,Action; Crime; Drama; Thriller,Christopher Nolan,5051892077088.0,Blu-ray Disc,8.64,Dummy,Dummy Provider,Testing only,
D'Artagnan's Daughter,125 mins,Drama,Bertrand Tavernier; Riccardo Freda,5028836031857.0,DVD,15.29,Dummy,Dummy Provider,Testing only,
Das Weisse Band - Eine Deutsche Kindergeschichte,144 mins,Crime; Drama; Foreign,Michael Haneke,5021866479309.0,DVD,4.8,Dummy,Dummy Provider,Testing only,
Death Becomes Her,104 mins,Comedy; Fantasy,Robert Zemeckis,,DVD,13.29,Dummy,Dummy Provider,Testing only,
Death In Paradise: Season 1,,Action; Adventure; Drama,Paul Harrison; Alfred Lot,5051561035678.0,DVD,10.2,Dummy,Dummy Provider,Testing only,
Death In Paradise: Season 2,,Action; Adventure; Drama,Alrick Riley; David O'Neill,5051561037696.0,DVD,12.97,Dummy,Dummy Provider,Testing only,
Death Of A Salesman,130 mins,Drama,Volker Schlöndorff,,DVD,3.04,Dummy,Dummy Provider,Testing only,
Death Race,105 mins,Action; Adventure; Science Fiction; Sports; Thriller,Paul W.S. Anderson,,DVD,17.77,Dummy,Dummy Provider,Testing only,
Death Race 2,100 mins,Action; Science Fiction; Thriller,Roel Reine,,DVD,6.84,Dummy,Dummy Provider,Testing only,
Death Race: Inferno,105 mins,Action; Crime; Science Fiction; Thriller,Roel Reine,,DVD,4.79,Dummy,Dummy Provider,Testing only,
Debussy-Pelleas et Melisande,147 mins,Music; Opera,,,DVD,10.44,Dummy,Dummy Provider,Testing only,
Décalage Horaire,85 mins,Comedy; Drama; Romance,Danièle Thompson,786936233063.0,DVD,13.63,Dummy,Dummy Provider,Testing only,
Decline And Fall,,,,,DVD,7.12,Dummy,Dummy Provider,Testing only,
Déjà Vu,128 mins,Action; Science Fiction; Thriller,Tony Scott,,DVD,12.25,Dummy,Dummy Provider,Testing only,
Der Rosenkavalier,192 mins,Opera,,5060203340216.0,Blu-ray Disc,15.29,Dummy,Dummy Provider,Testing only,
Dersu Uzala,144 mins,Adventure; History,,,DVD,8.51,Dummy,Dummy Provider,Testing only,
Despite The Falling Snow,113 mins,Drama; Mystery; Romance; Thriller,Shamim Sarif,,DVD,13.52,Dummy,Dummy Provider,Testing only,
Di Renjie - Detective Dee,123 mins,Action; Crime; Thriller,Tsui Hark,5060085366342.0,Blu-ray Disc,7.37,Dummy,Dummy Provider,Testing only,
"Di Renjie- Detective Dee, Mystery of the Phantom Flame",118 mins,Action; Drama; Martial Arts,Tsui Hark,5060085364843.0,DVD,13.28,Dummy,Dummy Provider,Testing only,
Diamond 13,98 mins,Action; Crime; Drama,Gilles Béhat,9312590152313.0,DVD,15.08,Dummy,Dummy Provider,Testing only,
Die Walkure,,,,,DVD,4.22,Dummy,Dummy Provider,Testing only,
The Disappearance: Season 1,400 mins,Crime; Drama,Charlotte Brandstrom,5027035014432.0,DVD,9.82,Dummy,Dummy Provider,Testing only,
District 9,112 mins,Action; Science Fiction; Thriller,Neill Blomkamp,5035822576032.0,DVD,2.01,Dummy,Dummy Provider,Testing only,
Divergent,139 mins,Action; Adventure; Mystery; Romance; Science Fiction; Suspense; Thriller,Neil Burger,5030305518158.0,Blu-ray Disc,6.28,Dummy,Dummy Provider,Testing only,
Insurgent,119 mins,Action; Adventure; Foreign; Romance; Science Fiction; Thriller,Robert Schwentke,5030305518813.0,Blu-ray Disc,7.66,Dummy,Dummy Provider,Testing only,
"Divorce, Iranian Style",76 mins,Documentary,,,DVD,11.01,Dummy,Dummy Provider,Testing only,
The Doctor Blake Mysteries: Season 1,,Drama,Ian Barry; Andrew Prowse,9317731098031.0,DVD,16.03,Dummy,Dummy Provider,Testing only,
Doctor Zhivago,200 mins,Drama; Romance; War,David Lean,5051892011549.0,Blu-ray Disc,8.0,Dummy,Dummy Provider,Testing only,
Dodesukaden,140 mins,Adventure; Drama; Fantasy,Akira Kurosawa,,DVD,16.51,Dummy,Dummy Provider,Testing only,
"Donizetti - Lucia Di Lammermoor / Joan Sutherland, Alfredo Kraus, Pablo Elvira, Paul Plishka, Richard Bonynge, Metropolitan Opera",134 mins,Opera,,44007341094.0,DVD,7.38,Dummy,Dummy Provider,Testing only,
Donizetti- L'Elisir d'Amore-Stage-Brian Large,125 mins,Music; Opera,,,DVD,6.95,Dummy,Dummy Provider,Testing only,
Dora-Heita,113 mins,Action; Adventure; Comedy,Kon Ichikawa,737187011856.0,DVD,18.49,Dummy,Dummy Provider,Testing only,
Dorm,107 mins,Drama; Horror,,,DVD,4.01,Dummy,Dummy Provider,Testing only,
Dororo,,,Akihiko Shiota,5060067003357.0,DVD,18.38,Dummy,Dummy Provider,Testing only,
Dredd,95 mins,Action; Crime; Science Fiction,Pete Travis,5017239151880.0,Blu-ray 3D,11.91,Dummy,Dummy Provider,Testing only,
The Dressmaker,118 mins,Comedy; Drama; Thriller,Jocelyn Moorhouse,,DVD,15.03,Dummy,Dummy Provider,Testing only,
Drunken Master,90 mins,Action; Adventure; Comedy; Foreign,Woo-ping Yuen,,DVD,15.38,Dummy,Dummy Provider,Testing only,
E.T. The Extra-Terrestrial,121 mins,Adventure; Drama; Family; Fantasy; Science Fiction,Steven Spielberg,5050582977325.0,Blu-ray Disc,4.93,Dummy,Dummy Provider,Testing only,
The Eagle Huntress,87 mins,Adventure; Documentary; Family,Otto Bell,,DVD,6.83,Dummy,Dummy Provider,Testing only,
Eclipse: Series 4,392 mins,Foreign,Raymond Bernard,715515025324.0,DVD,5.82,Dummy,Dummy Provider,Testing only,
El Cid,182 mins,Drama; History; Romance; War,Anthony Mann,,DVD,3.66,Dummy,Dummy Provider,Testing only,
El Orfanato,110 mins,Horror; Mystery; Thriller,Juan Antonio Bayona,5055201803207.0,DVD,12.08,Dummy,Dummy Provider,Testing only,
Elle,130 mins,Crime; Drama; Foreign; Thriller,Paul Verhoeven,,Blu-ray Disc,18.44,Dummy,Dummy Provider,Testing only,
